state,name,pred_review,mean_raw_review
OH,Williamsburg to Batavia Hike/Bike Trail,3.306758486826308,2.75
OH,Wolf Creek Trail (OH),4.403798905146719,4.6
OH,Wright Brothers Huffman Prairie Bikeway,3.796091988828687,3
OH,Xenia-Jamestown Connector,4.358551615751052,4.5
OH,Zane's Landing Trail,3.595597711755121,3.25
OH,Zeisberger Trail,NA,NA
OH,Zoar Valley Trail,3.765168838469284,3.6666666666666665
OK,Osage Prairie Trail,3.90535488330555,3.857142857142857
OK,Midland Valley Trail,NA,NA
OK,71st Street Bridge Trail,NA,NA
OK,Bert Cooper Trails,4.015472076363117,4
OK,Bricktown Canal Trail,4.270296715886624,5
OK,Brock Creek Trail,3.76064743683961,3
OK,Centennial Trail (OK),4.006803534821388,4
OK,Churchill Park Trail,NA,NA
OK,Claremore Lake Trail,NA,NA
OK,Cleveland Trail,3.76064743683961,3
OK,Country Aire Trail,NA,NA
OK,Creek Turnpike Trail,4.015472076363117,4
OK,Fry Creek Trail,3.76064743683961,3
OK,Haikey Creek Trail,NA,NA
OK,Hefner-Overholser Trail,NA,NA
OK,Jenks Aquarium Trail,NA,NA
OK,KATY Trail (Tulsa),4.012330070573839,4
OK,Katy Trail (Oklahoma City),4.015472076363117,4
OK,LaFortune Trail,NA,NA
OK,Lake Overholser East Trail,4.418481865011461,5
OK,Liberty Trail,4.0087686625459735,4
OK,Mingo Trail,4.015472076363117,4
OK,Newblock Park Trail,3.5058227973161022,2
OK,Oklahoma River Trails,4.13385673693629,4.2
OK,Old Frisco Trail,4.188636592901197,4.25
OK,Pathfinder Parkway,4.260051369474448,4.4
OK,Peoria Trail,NA,NA
OK,Railroad Pass Trail,4.270296715886624,5
OK,River City Trail (OK),4.015472076363117,4
OK,Riverparks East Bank Trail,4.512440634550764,4.8
OK,Riverparks West Bank Trail,4.270296715886624,5
OK,Riverwalk Trail (Bixby),NA,NA
OK,Skelly Bypass Neighborhood Trail,NA,NA
OK,South Grand Trail,3.503857053023453,3
OK,Stone Mill Private Park Trail,NA,NA
OK,Tisdale Expressway Trail,NA,NA
OK,West River Trail (OK),NA,NA
OR,Banks-Vernonia State Trail,4.457913006881115,4.526315789473684
OR,Springwater Corridor,3.6369049542938803,3.5789473684210527
OR,A Canal Trail,4.2648665555784415,5
OR,Ankeny Rail Trail,4.008002644942282,4
OR,Astoria Riverwalk,3.912067984894416,3.875
OR,Bald Hill Multi-Modal Path,4.010041916054933,4
OR,Bear Creek Greenway,4.003970788130721,4
OR,Big Sky Park Trail,NA,NA
OR,Brookwood Parkway Trail,3.8049267477234703,3.5
OR,COCC Shevlin Park Trail,NA,NA
OR,Campus Way Bike Path,NA,NA
OR,Cascade Highlands Trail,NA,NA
OR,Cazadero Trail,4.006651820521699,4
OR,Central Ashland Bikepath,NA,NA
OR,Central Oregon Canal Trail,NA,NA
OR,Circle to Harrison Multi-Modal Path,NA,NA
OR,Colorado Trail,NA,NA
OR,Columbia River Heritage Trail,4.008002644942282,4
OR,Columbia Slough Trail,NA,NA
OR,Corvallis-Philomath Multi-Modal Path,NA,NA
OR,Coyner Trail,NA,NA
OR,Crown Zellerbach Trail,4.414154439379904,5
OR,Deschutes River Railbed Trail,3.8612715547153664,3.75
OR,Deschutes River Trail,4.008002644942282,4
OR,Dry Canyon Trail,4.211078542161093,4.5
OR,East Bend Canal Trail,3.2455679974844105,1
OR,Edgewater Trail,NA,NA
OR,Fanno Creek Greenway Trail,3.878778339890651,3.8
OR,Fern Ridge Path,NA,NA
OR,Gresham Fairview Trail,3.669057330118777,3.3333333333333335
OR,Haul Road Trail,NA,NA
OR,Highway 26 Bike Path,NA,NA
OR,Historic Columbia River Highway State Trail,4.509751502581438,4.8
OR,I-205 Multi-Use Path,4.008002644942282,4
OR,I-5 Trail,3.8049267477234703,3.5
OR,I-84 Bike Path,3.755217276531426,3
OR,John Dellenback Trail,4.010041916054933,4
OR,Kestrel Dune Trail,4.008002644942282,4
OR,Larkspur Trail,NA,NA
OR,Lewis and Clark Commemorative Trail,NA,NA
OR,Lithia Park Trail,NA,NA
OR,Logging Road Trail,4.294530392108586,4.5
OR,Lombard Street Path,3.755217276531426,3
OR,Marine Drive Trail,4.294530392108586,4.5
OR,Midge Cramer Multi-Use Path,3.755217276531426,3
OR,Mill City Rail Trail,NA,NA
OR,Minto-Brown Island Park Paved Path,4.010041916054933,4
OR,OC&E Woods Line State Trail,3.6161799564934585,3.5
OR,Pendleton River Parkway,4.010041916054933,4
OR,Peninsula Crossing Trail,3.755217276531426,3
OR,Pine Nursery Park Trail,4.010041916054933,4
OR,Riverfront Park Trail,NA,NA
OR,Riverfront Trail (OR),NA,NA
OR,Riverfront Trail at The Dalles,4.17544906572316,4.333333333333333
OR,Rock Creek Trail (OR),4.2648665555784415,5
OR,Rogue River Greenway,4.513043556126082,5
OR,Rosa Parks Path,NA,NA
OR,Roseburg Park Loop,4.2648665555784415,5
OR,Row River Trail,4.312544384078306,4.4
OR,Ruth Bascom Riverbank Trail System,4.278225264858377,4.375
OR,Seaside Promenade,4.008002644942282,4
OR,Sumpter Valley Interpretive Trail,NA,NA
OR,Terwilliger Trail,4.2648665555784415,5
OR,Tetherow Trail,NA,NA
OR,Tilikum Crossing,NA,NA
OR,Trolley Trail (OR),3.878778339890651,3.8
OR,Vera Katz Eastbank Esplanade,4.008002644942282,4
OR,Warrenton Waterfront Trail,3.500392637007918,2
OR,Waterfront Bike Path,NA,NA
OR,Westside Trail,4.006651820521699,4
OR,Willamette River Trail,4.010041916054933,4
PA,Schuylkill River Trail - Valley Forge to Philadelphia,4.429036736696895,4.5
PA,Pine Creek Rail Trail,4.830947344269599,4.88
PA,202 Parkway Trail,3.872978731015873,3.8461538461538463
PA,58th Street Greenway,NA,NA
PA,Allegheny National Forest - Brush Hollow XC Ski Trail,4.2490348606180115,5
PA,Allegheny National Forest - Deerlick XC Ski Trail,NA,NA
PA,Allegheny National Forest - Heart's Content XC Ski Trail,3.739385581570996,3
PA,Allegheny National Forest - Kellettville to Nebraska Trace,NA,NA
PA,Allegheny National Forest - Mill Creek Trail,NA,NA
PA,Allegheny National Forest - Minister Creek Trail,3.9953859856404357,4
PA,Allegheny National Forest - Tidioute Riverside RecTrek Trail ,3.739385581570996,3
PA,Allegheny National Forest - Twin Lakes Trail,NA,NA
PA,Allegheny River Trail,4.769915136776931,4.816326530612245
PA,Angelica Creek Trail,3.3861582939840025,2.5
PA,Apollo's Kiski Riverfront Trail,3.9953859856404357,4
PA,Arboretum Trail,NA,NA
PA,Armstrong Trail,4.14228834478876,4.166666666666667
PA,Audubon Loop Trail,3.9942102210945034,4
PA,Back Mountain Trail,3.723302208088885,3.625
PA,Barrel Run Trail,3.9942102210945034,4
PA,Bayfront Connector Trail,3.6585703281507285,3.3333333333333335
PA,Bear Hole Trail,3.766120541306256,3.7
PA,Beaver Dam Trail ,3.739385581570996,3
PA,Beaver Meadow Trail,4.285557918900675,4.5
PA,Beaver River Trail,3.8709381446421713,3.8
PA,Bedford Heritage Trail ,3.9953859856404357,4
PA,Bellefonte Central Rail Trail,3.9967186939718626,4
PA,Bells Gap Rail Trail,3.1830823967651916,2
PA,Ben Franklin Bridge,4.397667154247128,5
PA,Big Woods Trail,NA,NA
PA,Blairsville Riverfront Trail,4.2490348606180115,5
PA,Blaisdell-Emery Trail,3.489773082949268,3
PA,Bloomsburg Rail-Trail,3.8273675733521895,3.6666666666666665
PA,Blue Marsh Lake Multi-Use Trail,4.199236810163363,4.285714285714286
PA,Brighton-Reidenbaugh Park Trail,NA,NA
PA,Bristol Spurline Park,4.198461882859247,4.5
PA,Browns Run Trail,4.198461882859247,4.5
PA,Buffalo Flat Trail,NA,NA
PA,Buffalo Valley Rail Trail,4.462010332696291,4.521739130434782
PA,Butler-Freeport Community Trail,3.998657511156713,4
PA,Butterfly Acres Trail,NA,NA
PA,Calhoun Street Bridge,NA,NA
PA,Capital Area Greenbelt,3.608200406595734,3.533333333333333
PA,Chambersburg Rail-Trail,3.739385581570996,3
PA,Chester Creek Trail,4.602289235019361,4.857142857142857
PA,Chester Valley Trail,4.110712887386299,4.121212121212121
PA,Chickies Rock Overlook Trail,3.9967186939718626,4
PA,Clarion Highlands,3.489773082949268,3
PA,Clarion-Little Toby Trail,4.580063639252997,4.6875
PA,Clearview Park Trail,NA,NA
PA,Clymer Trail,NA,NA
PA,Coal & Coke Trail,3.99616481855365,4
PA,Cobbs Creek Trail,NA,NA
PA,Conestoga Greenway Trail,4.501526128805361,4.714285714285714
PA,Conewago Recreation Trail,4.046705547486048,4.055555555555555
PA,Conservancy Narrow Gauge Rail Trail,3.9942102210945034,4
PA,Corry Junction Greenway Trail,3.5599322594354073,3.5
PA,Cowanshannock Trail,4.198461882859247,4.5
PA,Cross County Trail (PA),3.7923100884216248,3.5
PA,Cumberland County Biker/Hiker Trail,3.7923100884216248,3.5
PA,Cumberland Valley Rail Trail,4.299999972266877,4.333333333333333
PA,Cynwyd Heritage Trail,4.375716674794801,4.6
PA,D&H Rail Trail,3.385039262368548,3.2666666666666666
PA,D&L Trail,4.323873904575961,4.329479768786127
PA,Darby Creek Trail (Pennsylvania),NA,NA
PA,David S. Ammerman Trail (formerly Clearfield to Grampian Trail),4.075615842455077,4.1
PA,Delaware River Trail,NA,NA
PA,Doylestown Bike and Hike Trails,NA,NA
PA,East Branch Brandywine Trail,3.9967186939718626,4
PA,East Branch Trail (PA),4.221562095083231,4.333333333333333
PA,Elizabethtown Connector Trail,3.739385581570996,3
PA,Endless Mountain Riding Trail,3.1830823967651916,2
PA,Enola Low Grade Trail,3.4074986991046288,3.3823529411764706
PA,Ernst Bike Trail,4.249841689408131,4.285714285714286
PA,Exeter Scenic River Trail,4.375716674794801,4.6
PA,Five Bridges Trail,3.9953859856404357,4
PA,Five Star Trail,3.8522990815074567,3.75
PA,Forks Township Recreation Trail,3.618548879565856,3.4
PA,French Creek Trail,2.814584102143425,1.6666666666666667
PA,George B. Will Trail,3.9942102210945034,4
PA,Ghost Town Trail,4.63224107062072,4.685714285714286
PA,Goshen Road Trail,NA,NA
PA,Great Allegheny Passage,4.7422648129836,4.765625
PA,Great Shamokin Path,3.2297363025239814,1
PA,Greater Hazleton Rails to Trails,3.7733460269467782,3.6666666666666665
PA,Greene River Trail,4.141138306436269,4.25
PA,Hanover Trolley Trail,3.489773082949268,3
PA,Heritage Rail Trail County Park,4.674529637194184,4.72093023255814
PA,Heritage Trail (PA),3.739385581570996,3
PA,Hollow Creek Greenway,3.9971327771803287,4
PA,Honan Avenue Trail,NA,NA
PA,Hoodlebug Trail,4.249522042256643,4.4
PA,Houtzdale Line Trail,3.1471299390086145,2.9
PA,Hunters Crossing and Brayton Garden Trails,3.9942102210945034,4
PA,Huntingdon and Broad Top Rail Trail (H&BT Rail Trail),4.124167682115352,4.153846153846154
PA,Indian Creek Valley Bike Trail,4.249522042256643,4.4
PA,Iron Horse Trail (PA),2.985781406721018,2.25
PA,Ironton Rail-Trail,4.53392382844453,4.592592592592593
PA,Iroquois Trail,3.9942102210945034,4
PA,"J. Manley Robbins Trail, aka Robbins Trail ",4.285557918900675,4.5
PA,JFK Walking Trail - Pottsville Bike Path & Jogging Area,NA,NA
PA,Jim Mayer Riverwalk,3.99616481855365,4
PA,John C. Oliver Multi-Purpose Loop Trail,4.6548798144921415,4.739130434782608
PA,John Heinz Refuge Trail,4.333759308956572,4.666666666666667
PA,Jonathan Eshenour Memorial Trail,3.325129958810326,3
PA,Joseph Plumb Martin Trail,4.198461882859247,4.5
PA,K&T Trail,NA,NA
PA,Karl Boyes Multi-purpose Trail,4.445670129151457,4.666666666666667
PA,Karl Stirner Arts Trail ,4.141138306436269,4.25
PA,Kinzua Bridge Skywalk,4.2490348606180115,5
PA,Kinzua Valley Trail,4.4015377800780575,5
PA,Lackawanna River Heritage Trail,4.0654825687824205,4.083333333333333
PA,Lambs Creek Hike & Bike Trail,3.419040244114237,3
PA,Lancaster Junction Trail,4.400507391083279,4.5
PA,LeTort Spring Run Nature Trail,3.8709381446421713,3.8
PA,Lebanon Valley Rail-Trail,4.50047442624308,4.551724137931035
PA,Lehigh and New England Trail,3.437183975844439,3.1666666666666665
PA,Liberty Bell Trail,NA,NA
PA,Ligonier Valley Trail,4.198461882859247,4.5
PA,Lincoln Avenue Rails to Trails Greenway ,NA,NA
PA,Lincoln Drive Trail ,4.2490348606180115,5
PA,Little Crabtree Creek Trail,4.2490348606180115,5
PA,Lower Trail,4.778784968018689,4.848484848484849
PA,Lowlands Trail,3.9942102210945034,4
PA,Luzerne County Levee Trail,4.198461882859247,4.5
PA,Luzerne County National Recreation Trail,3.8522990815074567,3.75
PA,Lycoming Creek Bikeway,4.198461882859247,4.5
PA,Lykens Valley Rail Trail,3.7447435121040136,3.6
PA,Mahoning Shadow Trail,4.075615842455077,4.1
PA,Manayunk Bridge Trail,3.9942102210945034,4
PA,Manheim Township Bikeway,NA,NA
PA,Manheim Township Community Park Trail,NA,NA
PA,Marienville Bike Trail,NA,NA
PA,Marilla Bridges Trail,4.502556554158033,5
PA,McClintock Trail,3.1594686375057752,2.888888888888889
PA,McDade Recreational Trail,3.9572517466376103,3.9523809523809526
PA,Middle Creek Trail ,3.739385581570996,3
PA,Mill Creek Trail (PA),3.9942102210945034,4
PA,Monocacy Way,NA,NA
PA,Montour Trail,4.3479840492057305,4.4
PA,Montour Trail - Airport Connector,3.70787946904305,3.5
PA,Moraine State Park Bike Trail,4.445670129151457,4.666666666666667
PA,Muhlenberg Rail Trail,4.249522042256643,4.4
PA,Neshaminy Creek Greenway,NA,NA
PA,Neversink Connector Trail,3.484560942047489,2
PA,Newport and Shermans Valley Railroad Trace (formerely Little Buffalo),NA,NA
PA,Nor-Bath Trail,3.6317628880978945,3.5
PA,North Hills Harmony Trail,NA,NA
PA,North Link Trail,4.2490348606180115,5
PA,Northwest Corridor Linear Park,3.589234191202814,3
PA,Northwest Lancaster County River Trail,3.9996144094602846,4
PA,O&W Trail - PA,2.985781406721018,2.25
PA,Oil City Trail,NA,NA
PA,Oil Creek State Park Trail,4.417407563495345,4.555555555555555
PA,Old Tram Trail,NA,NA
PA,PWS Trail System,3.484560942047489,2
PA,Palmer Township Recreation Trail (Towpath Bike Trail),3.896947491521365,3.857142857142857
PA,Panhandle Trail,4.566584143728205,4.583333333333333
PA,Parrish Trail ,3.739385581570996,3
PA,Path of the Flood Trail,4.123327409718486,4.2
PA,Peace Valley Park Hike & Bike Trail,3.6441369937360326,3.5714285714285716
PA,Pencoyd Trail,NA,NA
PA,Penns Creek Path (Mid State Trail),3.773346026946778,3.6666666666666665
PA,Pennsy Trail (PA),3.589234191202814,3
PA,Pennypack Trail,4.393108948650879,4.44
PA,Perkiomen Trail,4.333438815913993,4.380952380952381
PA,Plainfield Township Trail,4.070185334635283,4.090909090909091
PA,Port Richmond Trail,4.2490348606180115,5
PA,Powerline Trail (PA),4.572904784744489,4.7272727272727275
PA,Pymatuning State Park Spillway Trail,2.7769306023275697,1
PA,Queen City Trail,4.333759308956572,4.666666666666667
PA,Radnor Trail,3.723302208088884,3.625
PA,Rail 66 Country Trail,3.739385581570996,3
PA,Railroad Grade Trail (Ives Run ),3.484560942047489,2
PA,Red Clay Creek Trail,3.2297363025239814,1
PA,Red Lion Mile,3.589234191202814,3
PA,Redbank Valley Rail Trail,4.31037188486055,4.346153846153846
PA,Ridley Creek State Park Trail,4.164962063755111,4.333333333333333
PA,Roaring Creek Watershed,4.2490348606180115,5
PA,Roaring Run Trail,4.429977531365083,4.75
PA,Rock Furnace Trail,4.574397143829489,5
PA,Rotary Walk,NA,NA
PA,Samuel Justus Recreation Trail,4.299999916377362,4.428571428571429
PA,Sandy Creek Trail,4.768266564222066,4.825
PA,Saucon Rail Trail,4.046705547486048,4.055555555555555
PA,Schuylkill River Trail - Bartram Trail Section,4.3601822774599315,4.409090909090909
PA,Schuylkill River Trail - Northern Berks County,NA,NA
PA,Schuylkill River Trail - Phoenixville to Pottstown,3.7233022080888842,3.625
PA,Schuylkill River Trail - Schuylkill Banks Boardwalk,4.2490348606180115,5
PA,Schuylkill River Trail - Thun Trail,4.042630778432296,4.05
PA,Schuylkill Valley Heritage Trail,2.9875757168750687,2.4
PA,Sentiero DiShay Trail,3.739385581570996,3
PA,Shawmut Trail,NA,NA
PA,Sheepskin Rail-Trail,4.4015377800780575,5
PA,Shenango River Trail ,3.082526968151954,2.75
PA,Six to Ten Trail System(formerly Allegheny Portage),4.285557918900676,4.5
PA,Skippack Trail,3.3861582939840025,2.5
PA,Slate Heritage Trail,3.594658172879366,3.4285714285714284
PA,Snow Shoe Rail Trail,3.4923542470276985,3.2
PA,South Bethlehem Greenway,4.164962063755111,4.333333333333333
PA,Springlawn Trail,3.99616481855365,4
PA,Stavich Bicycle Trail,3.8560191378037336,3.8823529411764706
PA,Stony Valley Railroad Grade,3.4138704243495015,3.3333333333333335
PA,Struble Trail,4.199236810163363,4.285714285714286
PA,Sullivan's Bridge Trail,3.9942102210945034,4
PA,Susquehanna River Walk & Timber Trail,3.99616481855365,4
PA,Susquehanna Warrior Trail,3.455668987602433,3.380952380952381
PA,Susquehannock Trail System,3.9942102210945034,4
PA,Swatara Rail-Trail,3.7488405103770877,3.727272727272727
PA,Switchback Railroad Trail,3.695421279093366,3.5714285714285716
PA,Tacony Creek Trail,NA,NA
PA,Tacony-Palmyra Bridge Walkway,NA,NA
PA,Tatamy Trail,3.7961843853073645,3.7142857142857144
PA,The Lions' Trail,3.320975837747807,2.6666666666666665
PA,Three Rivers Heritage Trail,4.572904784744489,4.7272727272727275
PA,Tredway Trail,3.327193827637718,3.111111111111111
PA,Trolley Trail (PA),4.221562095083231,4.333333333333333
PA,Trout Island Trail,4.5851327536272874,4.777777777777778
PA,Tyler State Park Trails,3.9953859856404357,4
PA,Unami Creek Trail,3.9953859856404357,4
PA,Union Canal Trail,4.199492497702764,4.25
PA,Uwchlan Trail,3.9942102210945034,4
PA,Vestal Trail,NA,NA
PA,Warren to North Warren Bike Trail,4.198461882859247,4.5
PA,Warrington Township Multi-Use Trail,4.333759308956572,4.666666666666667
PA,Warwick Township Linear Park Trail,NA,NA
PA,Warwick-to-Ephrata Rail-Trail,4.44505469744768,4.533333333333333
PA,West Creek Recreational Trail,4.164962063755111,4.333333333333333
PA,West Penn Trail,4.165819778297431,4.222222222222222
PA,Westmoreland Heritage Trail,4.333474125334086,4.4
PA,Wissahickon Valley Park Trail,4.263010413094815,4.3125
PA,Wolf Run Trail,3.744743512104014,3.6
PA,Wyomissing Creek Trail,4.455616768016805,4.625
RI,East Bay Bike Path,4.492831942475511,4.519230769230769
RI,Blackstone River Greenway (RI),4.693355786866539,4.743589743589744
RI,Arkwright Riverwalk,3.2529645832068295,1
RI,Burrillville Bike Path,3.6077453679451423,3
RI,Fred Lippitt Woonasquatucket River Greenway,4.0174385017773515,4
RI,Phenix-Harris Riverwalk,4.27226314130086,5
RI,Quonset Point Bike Path,NA,NA
RI,Stillwater Scenic Walkway,3.721043891842604,3.5
RI,Ten Mile River Greenway,3.882441287943959,3.8
RI,Warren Bike Path,NA,NA
RI,Washington Secondary Bike Path,4.337810315701338,4.388888888888889
RI,West Warwick Riverwalk,NA,NA
RI,William C. O'Neill Bike Path,4.231776264969534,4.333333333333333
SC,North Augusta Greeneway Park,3.8278491065087508,3.8
SC,West Ashley Greenway,4.228207552900461,4.277777777777778
SC,Awendaw Passage (Palmetto Trail),3.574283517783672,3.4285714285714284
SC,Baxter Village Trail,3.433034502110736,2
SC,Blue Ridge Railroad Historical Trail,4.197508420681259,5
SC,Cathedral Aisle Trail,NA,NA
SC,Doodle Rail Trail,4.432312641618209,4.5
SC,Duncan Park Trail,NA,NA
SC,Edisto Nature Trail,2.780452704439397,1.6666666666666667
SC,Florence Rail Trail (SC),4.360475118161952,5
SC,Greenville Health System Swamp Rabbit Trail,4.385469963852964,4.421052631578948
SC,Grissom Parkway Trail,3.6878591416342434,3
SC,Heritage Trail (SC),3.751247426505519,3.5
SC,Liberty Trail (Palmetto Trail),NA,NA
SC,Lyman Rail Trail,NA,NA
SC,Marion Hike and Bike Trail,NA,NA
SC,Mary Black Rail Trail,4.197508420681259,5
SC,New River Linear Trail,3.548171529286708,3
SC,Old Santee Canal State Park,3.9543233237243305,4
SC,Palmetto Trail (Peak to Prosperity Passage),3.9543233237243305,4
SC,Piedmont Medical Center Trail,4.224005042935163,4.4
SC,SC School for the Deaf and Blind Braille Trail (Palmetto Trail),NA,NA
SC,Savannah Valley Railroad Trail,3.548171529286708,3
SC,Sawmill Branch Multi-Use Trail,4.199297799802717,4.2727272727272725
SC,Southport Road Path,3.433034502110736,2
SC,Spanish Moss Trail,4.059970582370367,4.1
SC,Sumter Cypress Trail,4.157399220943141,4.5
SC,Swamp Fox Passage (Palmetto Trail),3.638634292867813,3.5
SC,Ten Governors Rail Trail,3.9426837811577506,4
SC,Three Rivers Greenway,3.473520411569672,3.2857142857142856
SC,Timmonsville Rail-Trail,NA,NA
SC,Twelve Mile Creek Trail,3.9716157778588475,4
SC,Vista Greenway,3.9426837811577506,4
SC,Waccamaw Neck Bikeway,3.793236175648161,3.6666666666666665
SC,Wadsworth Trail,2.735867940411464,1
SC,West Ashley Bikeway,3.0783642076972475,2.6666666666666665
SC,Williston Rail-Trail,NA,NA
SC,York Bicycle Trail,3.433034502110736,2
SD,Ordway Trail (Aberdeen),NA,NA
SD,George S. Mickelson Trail,4.814403335510344,4.892857142857143
SD,Auld-Brokaw Trail,NA,NA
SD,Ballpark Road Trail,NA,NA
SD,Custer State Park Spur,NA,NA
SD,Deadman Trail,NA,NA
SD,Homestake Railroad Grade Trail,4.047098330173125,4
SD,Leonard Swanson Memorial Pathway,4.3019229696966335,5
SD,Moose Drive Bike Path,NA,NA
SD,Sioux Falls Bike Trails,4.580980629886203,4.833333333333333
SD,Sioux River Red Rock Trail,NA,NA
SD,Spearfish Recreational Trail,4.443685588953333,5
SD,Sturgis Centennial Bike Path,NA,NA
SD,Sturgis Connector Trail,NA,NA
TN,Tennessee Central Heritage Rail Trail,4.112971086195023,4.125
TN,Betsy Ligon Park & Walking Trail,NA,NA
TN,Alta Lake Greenway,NA,NA
TN,Bearden Village Greenway,NA,NA
TN,Big River Crossing,4.623258475409779,5
TN,Brian Brown Memorial Greenway,NA,NA
TN,Brookmeade Greenway,3.022875148431645,2.25
TN,Cavet Station Greenway,NA,NA
TN,Chattanooga Riverwalk (Tennessee Riverpark),4.203094200937391,4.230769230769231
TN,Clarksville Greenway,4.694852244527758,4.7894736842105265
TN,Cleveland/Bradley County Greenway,4.03381243568249,4
TN,Cumberland River Bicentennial Trail ,4.540793795644661,4.625
TN,Cumberland River Greenway,4.1382888142287415,4.166666666666667
TN,Cumberland Riverwalk,NA,NA
TN,Erwin Linear Trail,4.026234797194628,4
TN,Eureka Trail,3.914180780160516,3.8333333333333335
TN,Guild-Hardy Trail,4.03381243568249,4
TN,Harpeth River Greenway,4.2506213143280505,4.5
TN,Holston River Greenway (Holston River Park),NA,NA
TN,Jean Teague Greenway,NA,NA
TN,Kingsport Greenbelt,4.522810013069143,4.666666666666667
TN,Knoxville City Greenways,3.7449732107536775,3.5
TN,Laurel Creek Trail ,NA,NA
TN,Maryville-Alcoa Greenway,4.232265459513281,4.2727272727272725
TN,Middlebrook Greenway,NA,NA
TN,Mill Creek Greenway (TN),3.889392823218084,3.75
TN,Mountain Goat Trail,4.0596611608850965,4
TN,Murfreesboro's Stones River Greenway System,4.662207006140963,4.875
TN,Neyland Greenway,NA,NA
TN,North Chicamauga Creek Greenway,4.314485800408605,5
TN,Old Hickory Dam Greenway,4.0596611608850965,4
TN,Peeler Park Greenway,4.0395198816792455,4
TN,Richland Creek Greenway,4.322651660611302,4.5
TN,Riverbluff Walkway,NA,NA
TN,Sequoyah Greenway,NA,NA
TN,Seven Mile Creek Greenway,4.04754541710924,4
TN,Shelby Bottoms Greenway,4.447716652417227,4.545454545454546
TN,Shelby Farms Greenline,4.618732307414298,4.75
TN,South Carthage Rail Trail,3.641393622671618,3
TN,South Chickamauga Creek Greenway,4.178232048146896,4.25
TN,Springfield Greenway,4.698558899399307,5
TN,Stones River Greenway,4.32761055188512,4.4
TN,Ten Mile Creek Greenway ,NA,NA
TN,Third Creek Greenway,NA,NA
TN,Tweetsie Trail,4.187359632805258,4.222222222222222
TN,Upland Trail,3.5500118818380826,2
TN,V&E Greenline,4.0596611608850965,4
TN,Volkswagen Drive Sidepath,3.295187242314575,1
TN,Weisgarber Greenway,NA,NA
TN,Wes Davis Greenway (Bristol),NA,NA
TN,White House Greenway,4.545911617283628,5
TN,Whites Creek Greenway,NA,NA
TN,Will Skelton Greenway,NA,NA
TN,Wolf River Greenway,4.628169934822401,4.857142857142857
TN,Wolftever Creek Greenway,4.04754541710924,4
TX,Old No. 9 Trail,4.009938949546234,4
TX,Historic Battlefield Trail,NA,NA
TX,183A Shared Use Path,NA,NA
TX,25th Street Hike and Bike Trail,NA,NA
TX,Angel of Goliad Hike and Bike Trail,NA,NA
TX,Ann and Roy Butler Hike and Bike Trail,4.003930072973537,4
TX,Arbor Hills Trail,4.552806236711964,4.75
TX,Arroyo Colorado Trail,NA,NA
TX,Azalea Trail,NA,NA
TX,Bachman Lake Park Loop Trail,3.4279543619632977,3
TX,Barton Creek Greenbelt,4.210996485668531,4.5
TX,Beaver Bend Trail,NA,NA
TX,Bedford-Euless Road Greenway,NA,NA
TX,Belden Trail,NA,NA
TX,Bernal Trail,NA,NA
TX,Bicentennial Hike and Bike Trail,NA,NA
TX,Big Bear Creek Greenbelt,4.2944720367497355,4.5
TX,Blue Ridge Park Trail,NA,NA
TX,Bluebonnet Trail,3.3313946341331895,2.6666666666666665
TX,Bob Woodruff Park Trail,4.264763589069742,5
TX,Brays Bayou Greenway Trail,3.454334396820085,3.25
TX,Brushy Creek Regional Trail,4.004921981203025,4
TX,Buffalo Bayou Trail,3.3986928967932872,2.5
TX,C. Shane Wilbanks Trail,4.009938949546234,4
TX,Caddo Trail,4.009938949546234,4
TX,Campion Trail,4.190840999936195,4.230769230769231
TX,Caprock Canyons State Park Trailway,3.6935225174858557,3.6
TX,Cargill Long Park Trail,3.162597388931729,2.3333333333333335
TX,Celebration Pass Hike and Bike Trail,4.264763589069742,5
TX,Chacon Creek Hike and Bike Trail,NA,NA
TX,Chaparral Rail Trail,3.7906921920618033,3.75
TX,Chase Oaks Trail,NA,NA
TX,Chisholm Trail,4.452586521573912,4.666666666666667
TX,City Trail (Highland Village),3.755114310022727,3
TX,Columbia Tap Rail-Trail,3.626338083588552,3.4
TX,Continental Avenue Bridge,NA,NA
TX,Corpus Christi Bay Trail,2.992541102355665,1.5
TX,Cotton Belt Trail,4.306219391615535,4.428571428571429
TX,Cotton Belt Trail (Waco),3.755114310022727,3
TX,Cottonwood Creek Greenbelt,NA,NA
TX,Cottonwood Creek Trail (TX),3.804844691230909,3.5
TX,Cottonwood Trail,3.2199923341986674,2.8333333333333335
TX,County Line Memorial Trail,NA,NA
TX,Coyote Creek Park Trail,NA,NA
TX,Crawford Memorial Park Loop Trail,NA,NA
TX,Crestview/Highland Urban Trail,NA,NA
TX,Culebra Creek - Helotes Greenway Trail,NA,NA
TX,DeKalb Trace,3.283534749498891,2.75
TX,Denton Branch Rail Trail,3.6374130368020645,3.5
TX,Duck Creek Trail (TX),4.009938949546234,4
TX,Edgemere Median Linear Trail,NA,NA
TX,FM 2305 Hike & Bike Trail,NA,NA
TX,Fall Creek Trail,NA,NA
TX,Fish Creek Trail,4.254858685934732,4.333333333333333
TX,Fish Trap Lake Park Loop Trail,NA,NA
TX,Five Mile Creek Trail,NA,NA
